V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
19.06,57.18,19.05442253,57.18655459,19.06,0,57.18,0,,19.20689076,57.47731962,0.021576894,0.088398955,,0.660237223,1.095029476
17.11,57.67,17.20411737,57.87045652,18.34169003,-0.274722134,57.34511439,0.057402318,,,,4.396950844,0.03712573,,,
19.06,59.14,18.88484935,58.78081835,18.53202929,-0.109541008,57.84128968,0.379440225,,,,0.021576894,2.764506054,,,
19.55,55.72,19.79398855,56.15253215,18.79450127,0.193817427,57.34802522,-0.139127517,,6902,,0.117723953,3.088172238,,,
19.55,57.18,19.2522298,56.77243906,19.00710598,0.453823109,57.29592943,-0.183446657,,,,0.117723953,0.088398955,,,
19.55,57.67,19.88478074,57.96744388,19.18752127,0.64828232,57.37123392,-0.053981503,,,,0.117723953,0.03712573,,,
20.53,58.16,20.1761284,58.02444876,19.60307716,1.176786447,57.56269175,0.225509591,,,,1.750618071,0.466052505,,,
19.06,57.67,19.41467333,57.6344597,19.54793794,0.892993093,57.60864698,0.255308291,,,,0.021576894,0.03712573,,,
19.06,55.72,18.72166058,55.89610319,19.4835635,0.648886157,57.14160048,-0.440249909,,,,0.021576894,3.088172238,,,
18.08,57.18,18.38812034,56.92127698,19.14428947,0.051917433,57.11545032,-0.40908287,,,,1.269882777,0.088398955,,,
19.06,56.7,18.79074571,56.97273676,19.12510231,0.016690945,56.97372968,-0.537901415,,,,0.021576894,0.604225788,,,
18.57,56.21,18.79801613,55.98682433,18.97422511,-0.193845295,56.73181466,-0.775847307,,,,0.405629835,1.606099013,,,
19.06,56.7,18.8698808,56.82588225,18.9817701,-0.154539146,56.65962397,-0.758027164,,,,0.021576894,0.604225788,,,
19.55,57.67,19.70909896,57.66841157,19.12118656,0.054280955,56.85324262,-0.408411359,,,,0.117723953,0.03712573,,,
19.06,59.14,18.92438418,59.01131543,19.10944616,0.030809414,57.39329785,0.319528508,,,,0.021576894,2.764506054,,,
18.57,57.67,18.68833473,57.91584242,18.97085073,-0.155749309,57.48869694,0.393433091,,,,0.405629835,0.03712573,,,
20.04,56.21,19.93395553,55.87708445,19.23535348,0.213354302,57.20684132,-0.00589217,,,,0.694071012,1.606099013,,,
19.06,57.67,19.15960256,58.04489711,19.20775914,0.146253446,57.31948359,0.132696161,,,,0.021576894,0.03712573,,,
19.06,58.65,18.95783981,58.28967477,19.18195868,0.091232336,57.65361987,0.522975636,,,,0.021576894,1.375179279,,,
19.55,56.21,19.66728315,56.49533458,19.28349162,0.210987115,57.34889993,0.079699259,,,,0.117723953,1.606099013,,,
19.06,57.67,18.91383776,57.51167366,19.24401049,0.128483275,57.43290949,0.171605099,,,,0.021576894,0.03712573,,,
19.06,57.18,19.2458123,57.18191815,19.20784322,0.062262438,57.3866613,0.091684906,,,,0.021576894,0.088398955,,,
19.55,57.18,19.3204982,57.33019547,19.29993923,0.174233949,57.34486587,0.028005813,,,,0.117723953,0.088398955,,,
18.57,57.67,18.83919987,57.40866091,19.12898995,-0.076086969,57.42507337,0.122562401,,,,0.405629835,0.03712573,,,
20.04,56.7,19.74143887,57.0024771,19.35399416,0.231182756,57.26194057,-0.094369547,,,,0.694071012,0.604225788,,,
18.57,58.65,18.88463026,58.3882683,19.17410139,-0.039469483,57.58596393,0.316459713,,,,0.405629835,1.375179279,,,
18.57,56.7,18.2527324,56.84921066,19.01746446,-0.239986765,57.40082078,0.045803631,,,,0.405629835,0.604225788,,,
19.06,56.7,19.36687417,56.70510786,19.00838827,-0.216855282,57.23710164,-0.161673911,,,,0.021576894,0.604225788,,,
19.06,57.18,18.77767088,57.01981218,19.00353281,-0.191545831,57.20979234,-0.173184638,,,,0.021576894,0.088398955,,,
19.06,55.23,19.30111097,55.5064219,19.00200672,-0.165551988,56.72171252,-0.749605939,,,,0.021576894,5.050445463,,,
19.55,57.67,19.367815,57.34287396,19.12743467,0.023845826,56.88519022,-0.446321692,,,,0.117723953,0.03712573,,,
17.6,57.18,17.71024983,57.48485788,18.7415863,-0.487797303,56.91800329,-0.345072867,,,,2.582097903,0.088398955,,,
19.06,57.18,19.02143449,56.95918353,18.78203429,-0.363224875,56.95152075,-0.256778391,,,,0.021576894,0.088398955,,,
19.06,57.67,19.04777586,57.7686595,18.82252766,-0.256806777,57.10166918,-0.0371592,,,,0.021576894,0.03712573,,,
18.57,56.7,18.58997506,56.73391503,18.73714476,-0.331704613,57.00246699,-0.154034834,,,,0.405629835,0.604225788,,,
19.55,57.18,19.58022612,57.02756672,18.91604611,-0.047643289,57.03191677,-0.096817553,,,,0.117723953,0.088398955,,,
19.06,57.67,18.92199608,57.90991515,18.94864749,0.002249386,57.17634052,0.093915193,,,,0.021576894,0.03712573,,,
19.06,57.18,19.34373365,56.89173364,18.97710359,0.039390865,57.18514724,0.091926577,,,,0.021576894,0.088398955,,,
19.55,56.21,19.11942098,56.50802743,19.12580891,0.229444179,56.959709,-0.1977092,,,,0.117723953,1.606099013,,,
18.57,57.67,19.10239234,57.3925644,19.00370818,0.035129732,57.11287132,0.017520005,,,,0.405629835,0.03712573,,,
19.55,57.18,19.00442507,57.42074335,19.14530382,0.216444228,57.13040399,0.036679409,,,,0.117723953,0.088398955,,,
18.08,58.16,18.52183457,57.9547602,18.89278454,-0.147702594,57.37971434,0.338105916,,,,1.269882777,0.466052505,,,
20.04,57.67,19.82173006,57.85696238,19.17179063,0.241274822,57.47768637,0.412396337,,,,0.694071012,0.03712573,,,
18.57,56.7,18.47146232,56.50383606,19.03899943,0.031152698,57.32654668,0.170364247,,,,0.405629835,0.604225788,,,
