V_FSR1[mV],V_FSR2[mV],V_FSR1_Kalman[mV],V_FSR2_Kalman[mV]
13.69,58.16,13.69,58.16
15.15,52.3,14.49556983027533,55.33126778338329
21.02,56.21,16.907459612676448,55.603470311932575
19.06,62.56,17.64397189665055,57.5275129606935
18.57,53.76,18.06980134327342,56.637838283453505
21.51,56.21,19.431150409824628,56.50054822592088
14.66,56.7,17.915946514516037,56.53819397555233
19.55,59.63,18.62685836186948,57.84320979509176
18.08,56.21,18.45316655849434,57.33311617066759
22.97,53.27,20.754538504109163,55.45516550523113
18.08,56.21,19.839515988709238,55.534200848351624
20.04,59.14,20.101392105614032,57.07992340612455
20.04,57.67,20.222315108735653,57.477954992760644
15.64,58.16,18.014392193931627,57.978633593867656
19.55,54.74,18.4484443631013,56.61336578395426
20.53,57.67,19.30033417376018,57.058058024891935
20.04,56.21,19.66664198536479,56.653773688343705
19.55,58.16,19.66432771609223,57.33256382306404
20.04,56.7,19.899203262623846,57.08771950804088
18.57,57.18,19.292581456275098,57.1406409909471
18.57,56.7,18.8622023515694,56.93432580523135
21.02,56.21,19.834276819442273,56.54362687849266
19.55,56.7,19.766174837377147,56.52131670952684
21.99,57.18,20.953767074939254,56.763667989445665
18.57,57.18,19.99375436965706,56.9498354509099
21.99,59.63,21.035727988330464,58.30106106480365
19.55,56.21,20.47759374513842,57.53435863063743
20.04,57.18,20.29794119272517,57.43176373546441
18.08,57.18,19.150452016670553,57.34063613206043
20.04,57.67,19.36988518381264,57.50791050814325
19.55,56.7,19.311074820705258,57.135223837535776
19.06,57.67,19.0527911010297,57.34872238225903
18.57,55.72,18.65903657490347,56.53427852718701
18.57,56.21,18.43140767349516,56.214496728445106
16.13,55.72,17.076987492496944,55.782297251927915
18.57,54.74,17.462494244570294,55.039609786985174
20.53,56.21,18.827117760117268,55.31117867879576
18.57,54.25,18.814748597678854,54.60200898655604
19.55,54.74,19.30616222340659,54.41169589334576
21.02,58.16,20.383197919388255,56.0510738090094
16.62,57.18,18.824303153063997,56.763480015274766
14.17,53.76,16.436540936517737,55.54902892474343
21.51,57.67,18.576512082666,56.61027108566989
17.6,64.03,18.118183165124474,60.50325755506348
20.04,59.14,19.056767642571014,60.72106806829911
15.15,52.79,17.202105452753795,57.53022343044245
20.04,55.23,18.425974863250566,56.36171951103732
18.08,68.91,18.301959068525807,62.313903838432815
17.6,62.56,17.967197495680306,63.29322621176006
16.62,69.4,17.23754898071623,67.16209223559719
19.06,72.34,18.005954622703268,71.07325624278461
19.06,53.27,18.566156362473457,63.96958551894192
14.17,62.07,16.442677658478413,62.99690257818398
29.81,65.49,22.99597503071174,63.92309533417289
23.46,50.83,24.24209260247818,57.26282023112597
22.97,39.59,24.61723086043599,47.060679792622196
20.53,56.7,23.371891679123415,48.76955789608291
26.39,64.03,25.298504890997464,54.22659201173144
21.99,45.45,24.20323367931468,49.2828769843684
22.97,55.23,23.77093511629281,50.96157485395183
19.06,55.72,21.36505331299636,52.73722530837119
18.08,54.25,19.173835323862626,53.47613344263513
19.06,55.23,18.256931852546302,54.59017249704249
15.64,54.74,16.047825580640758,55.161315367405635
16.13,56.21,14.997696183463871,56.255979210510056
17.6,50.34,15.3068388575153,54.02838744242312
23.95,58.65,19.04558468473553,56.497063962972845
18.57,53.76,19.039001318698475,55.74307896628211
19.55,58.16,19.557984124244502,57.281499555894136
17.6,61.58,18.908391231411905,59.95471314365194
14.17,59.14,16.67274852258717,60.45313058099391
16.13,51.32,16.146029862869234,56.69552178900748
19.55,57.18,17.61254510430422,56.80266130128345
20.04,54.25,18.936613582837573,55.39233854284123
19.06,56.7,19.33546892484819,55.62048552460637
25.9,31.77,23.051846779019606,43.459917878346005
17.11,55.72,20.988714331255085,47.01247885574912
24.93,56.7,23.375668304562268,50.47543048943813
17.11,57.67,20.871461915423858,53.68347787535676
18.08,50.34,19.48207040001733,52.41312616243605
28.35,55.72,23.74679261014532,54.20063956787322
20.53,55.23,22.64581216091315,55.21286588294623
24.44,56.7,23.754922297723702,56.57607951844204
15.64,48.39,19.916963575629566,53.282708860178566
21.51,52.79,20.220951636429554,53.03761726796281
30.79,64.52,25.256538036828488,58.67477022482138
27.37,60.12,26.975965522704662,60.377041884185175
19.06,65.49,23.733436213717518,63.997345707795496
21.51,52.3,22.592152212728273,59.68577216265686
30.3,59.14,26.284221754200424,59.73843681403228
27.37,61.09,27.304301434247918,60.59225143029894
14.66,63.54,21.357975921646233,62.28102172973819
17.11,59.14,18.442821541140795,61.144409725285364
27.37,53.76,21.853679665035845,57.53769972497306
14.66,60.12,17.895870568652416,58.13129525089037
19.55,56.21,17.805259359717144,56.69017821502441
23.46,57.18,19.9808576165048,56.251425673842895
22.48,55.23,21.15650434848615,55.11230374717746
22.48,58.65,22.031876889600003,56.16362019404295
14.17,60.12,18.37281711806871,57.78698532287862
18.08,51.81,17.855759394127464,54.88819709317541
18.08,61.09,17.60922793104101,57.51820395665752
17.11,63.54,17.05378213216127,60.67135856082464
18.08,59.63,17.27464425317134,60.90547779593545
21.02,57.67,19.033613242837063,59.961409364060906
20.04,61.58,19.794477176940543,61.11468883132051
24.44,109.97,22.544082059891956,85.8363941297983
28.35,190.62,26.34749065117046,142.77939215431763
29.81,212.61,29.49206008755485,191.8667818111111
29.81,234.12,31.29828164945084,233.1740136118809
30.3,250.24,32.35522395228877,264.86181229352565
30.3,220.43,32.63527763750723,266.0922169454043
27.37,212.12,30.913455321141825,256.5574366683783
31.28,240.47,31.40468793221877,258.71042557007246
30.79,226.78,31.283902138895026,249.40587284846993
31.77,240.47,31.54055456653712,246.593884070383
31.77,239.98,31.606575943744797,242.3847675131768
27.86,235.09,29.570820058503042,235.7929807736567
32.75,242.91,30.652317547615457,234.55066434360927
27.86,216.52,28.942978324308143,220.66250658955042
30.3,230.69,29.065406542156794,218.4862183632388
28.35,225.81,28.25632201595254,215.62541556655174
33.72,260.51,30.556918866893827,232.04164381414267
34.7,272.24,32.73622905891098,250.40285428437073
54.25,673.51,44.2346396565851,462.65822643029975
101.17,1493.16,75.95871578937872,1015.3849266788088
115.84,1631.96,104.35921618045313,1456.5657037850237
120.72,1750.73,124.21756125930386,1790.0096498519342
133.92,1723.85,141.57564820712426,1962.678742942102
137.83,1882.7,152.01805107833843,2108.929901050975
156.4,2044.48,165.05645886191454,2238.7991742497256
154.94,2298.63,169.73674675549458,2405.617786984259
158.85,2202.35,171.59554285985385,2427.55098202706
174.49,2521.02,178.01593593453313,2557.753309448802
180.35,2848.97,183.0653973467902,2775.1091732049404
181.82,2889.54,185.24385770405118,2912.9181082749824
191.59,2964.81,190.04621893001814,3012.214438839319
194.04,2951.12,193.2517394773346,3042.902847596242
187.19,3083.58,190.81418739090847,3102.0908779654887
208.7,3368.03,199.30494757158908,3261.829689234418
216.52,3518.57,208.57429931778714,3428.032646088208
221.41,3580.65,216.7387704791618,3553.7674510611723
223.36,3612.41,222.4662079367644,3635.0243871957355
225.81,3630.99,226.66379547830414,3679.0566826199233
222.87,3697.95,227.03654187397225,3723.047091940044
224.34,3752.2,227.11926098994854,3763.532736481272
225.81,3761.0,227.20074858962664,3781.496105788721
226.3,3766.37,226.96486407156718,3784.4127884567956
233.14,3816.72,229.92626639069923,3801.9336992042936
228.74,3821.11,229.4355831476952,3809.4880942145846
234.12,3852.88,231.60104493606437,3825.453975936593
230.21,3849.46,230.9169502876077,3831.4149942605172
244.87,3859.73,237.79903437335506,3838.199608069858
242.91,3825.02,241.3747127146202,3824.2306431166626
233.14,3799.61,238.46841753621578,3801.2470095964572
222.87,3766.86,230.83440488634804,3769.6588396963957
226.3,3723.36,227.21889711605678,3728.142239039252
226.78,3706.74,225.19044539978773,3694.5210810176895
225.81,3671.07,223.66046359227943,3658.394318052377
213.59,3518.57,216.77239498561224,3563.4605609619553
212.61,3407.14,212.04263449496682,3449.124635550972
213.1,3394.92,209.7586877943697,3373.495953883168
208.7,3338.71,206.73030569489669,3305.924907148893
197.46,3081.13,199.6708712195208,3145.1708521595933
181.33,2757.58,187.3756405371919,2887.9774905868517
155.91,2298.14,166.93629158669324,2500.8061596992325
140.76,2036.17,146.6043136582227,2129.215908454385
124.63,1760.51,126.49302206136385,1772.921391678359
95.31,1310.36,100.33192197397209,1349.8177322497313
60.61,710.65,67.77802714325993,813.5404173867203
124.63,1765.88,82.09441512509153,1028.8062067073295
175.95,2658.36,122.37930684376055,1692.4831382196476
202.83,3220.43,166.36917542817307,2480.979693694892
213.59,3405.67,202.24871684799174,3131.5862979674243
217.99,3522.97,227.11582594916416,3615.102269304716
220.43,3561.58,241.9192973043602,3916.2963487194947
219.94,3627.08,247.56905625732338,4088.3589753768047
224.34,3636.36,249.34873182468056,4137.848927509791
223.85,3651.52,246.36197940241374,4107.968344206314
