V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thumb[mV]
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.52,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,179.37,0.0,0.0
0.0,0.0,0.0,778.59,0.0,0.0
0.0,0.0,0.0,2437.93,0.0,0.0
0.0,0.0,0.0,3013.2,0.0,0.0
0.0,0.0,0.0,3301.08,0.0,0.0
0.0,0.0,0.0,3485.83,0.0,0.0
0.0,0.0,0.0,3573.31,0.0,0.0
0.0,0.0,0.0,3640.76,0.0,0.0
0.0,0.0,0.0,3690.13,0.0,0.0
0.0,0.0,0.0,3722.38,0.0,0.0
0.0,0.0,0.0,3747.31,0.0,0.0
0.0,0.0,0.0,3783.48,0.0,0.0
0.0,0.0,0.0,3799.61,0.0,0.0
0.0,0.0,0.0,3795.21,0.0,0.0
0.0,0.0,0.0,3794.72,0.0,0.0
0.0,0.0,0.0,3806.94,0.0,0.0
0.0,0.0,0.0,3798.14,0.0,0.0
0.0,0.0,0.0,3799.12,0.0,0.0
0.0,0.0,0.0,3810.36,0.0,0.0
0.0,0.0,0.0,3802.54,0.0,0.0
0.0,0.0,0.0,3791.3,0.0,0.0
0.0,0.0,0.0,3783.48,0.0,0.0
0.0,0.0,0.0,3775.66,0.0,0.0
0.0,0.0,0.0,3769.31,0.0,0.0
0.0,0.0,0.0,3758.55,0.0,0.0
0.0,0.0,0.0,3747.8,0.0,0.0
0.0,0.0,0.0,3743.4,0.0,0.0
0.0,0.0,0.0,3739.98,0.0,0.0
0.0,0.0,0.0,3732.65,0.0,0.0
0.0,0.0,0.0,3719.94,0.0,0.0
0.0,0.0,0.0,3696.97,0.0,0.0
0.0,0.0,0.0,3692.57,0.0,0.0
0.0,0.0,0.0,3687.68,0.0,0.0
0.0,0.0,0.0,3642.23,0.0,0.0
0.0,0.0,0.0,3620.23,0.0,0.0
0.0,0.0,0.0,3595.31,0.0,0.0
0.0,0.0,0.0,3296.68,0.0,0.0
0.0,0.0,0.0,2702.35,0.0,0.0
0.0,0.0,0.0,1559.14,0.0,0.0
0.0,0.0,0.0,247.31,0.0,0.0
0.0,0.0,0.0,28.84,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,136.85,0.0,0.0
0.0,0.0,0.0,369.5,0.0,0.0
0.0,0.0,0.0,893.45,0.0,0.0
0.0,0.0,0.0,559.63,0.0,0.0
0.0,0.0,0.0,201.37,0.0,0.0
0.0,0.0,0.0,193.06,0.0,0.0
0.0,0.0,0.0,172.53,0.0,0.0
0.0,0.0,0.0,194.53,0.0,0.0
0.0,0.0,0.0,1383.19,0.0,0.0
0.0,0.0,0.0,2785.44,0.0,0.0
0.0,0.0,0.0,3151.03,0.0,0.0
0.0,0.0,0.0,3241.45,0.0,0.0
0.0,0.0,0.0,3430.11,0.0,0.0
0.0,0.0,0.0,3455.52,0.0,0.0
0.0,0.0,0.0,3469.7,0.0,0.0
0.0,0.0,0.0,3569.4,0.0,0.0
0.0,0.0,0.0,3590.91,0.0,0.0
0.0,0.0,0.0,3597.75,0.0,0.0
0.0,0.0,0.0,3649.56,0.0,0.0
0.0,0.0,0.0,3705.77,0.0,0.0
0.0,0.0,0.0,3736.07,0.0,0.0
0.0,0.0,0.0,3751.71,0.0,0.0
0.0,0.0,0.0,3758.06,0.0,0.0
0.0,0.0,0.0,3768.33,0.0,0.0
0.0,0.0,0.0,3768.82,0.0,0.0
0.0,0.0,0.0,3762.46,0.0,0.0
0.0,0.0,0.0,3757.09,0.0,0.0
0.0,0.0,0.0,3730.21,0.0,0.0
0.0,0.0,0.0,3714.08,0.0,0.0
0.0,0.0,0.0,3717.01,0.0,0.0
0.0,0.0,0.0,3735.58,0.0,0.0
0.0,0.0,0.0,3753.18,0.0,0.0
0.0,0.0,0.0,3760.51,0.0,0.0
0.0,0.0,0.0,3761.0,0.0,0.0
0.0,0.0,0.0,3747.31,0.0,0.0
0.0,0.0,0.0,3692.08,0.0,0.0
0.0,0.0,0.0,3440.86,0.0,0.0
0.0,0.0,0.0,2850.93,0.0,0.0
0.0,0.0,0.0,2406.65,0.0,0.0
0.0,0.0,0.0,2140.27,0.0,0.0
0.0,0.0,0.0,177.91,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,55.72,0.0,0.0
0.0,0.0,0.0,248.29,0.0,0.0
0.0,0.0,0.0,1579.67,0.0,0.0
0.0,0.0,0.0,3493.65,0.0,0.0
0.0,0.0,0.0,3892.96,0.0,0.0
0.0,0.0,0.0,3974.1,0.0,0.0
0.0,0.0,0.0,4010.75,0.0,0.0
0.0,0.0,0.0,4025.9,0.0,0.0
0.0,0.0,0.0,4040.57,0.0,0.0
0.0,0.0,0.0,4050.83,0.0,0.0
0.0,0.0,0.0,4053.27,0.0,0.0
0.0,0.0,0.0,4056.21,0.0,0.0
0.0,0.0,0.0,4058.65,0.0,0.0
0.0,0.0,0.0,4064.03,0.0,0.0
0.0,0.0,0.0,4068.43,0.0,0.0
0.0,0.0,0.0,4067.45,0.0,0.0
0.0,0.0,0.0,4067.94,0.0,0.0
0.0,0.0,0.0,4068.91,0.0,0.0
0.0,0.0,0.0,4071.85,0.0,0.0
0.0,0.0,0.0,4061.58,0.0,0.0
0.0,0.0,0.0,4054.25,0.0,0.0
0.0,0.0,0.0,4047.41,0.0,0.0
0.0,0.0,0.0,4045.94,0.0,0.0
0.0,0.0,0.0,4053.27,0.0,0.0
0.0,0.0,0.0,4053.27,0.0,0.0
0.0,0.0,0.0,4044.48,0.0,0.0
0.0,0.0,0.0,3982.89,0.0,0.0
0.0,0.0,0.0,3723.36,0.0,0.0
0.0,0.0,0.0,2964.32,0.0,0.0
0.0,0.0,0.0,2047.9,0.0,0.0
0.0,0.0,0.0,1855.82,0.0,0.0
0.0,0.0,0.0,2139.78,0.0,0.0
0.0,0.0,0.0,1537.63,0.0,0.0
0.0,0.0,0.0,1866.57,0.0,0.0
0.0,0.0,0.0,1214.08,0.0,0.0
0.0,0.0,0.0,1305.96,0.0,0.0
0.0,0.0,0.0,1546.43,0.0,0.0
0.0,0.0,0.0,1817.69,0.0,0.0
0.0,0.0,0.0,1814.76,0.0,0.0
0.0,0.0,0.0,1956.99,0.0,0.0
0.0,0.0,0.0,1815.74,0.0,0.0
0.0,0.0,0.0,2799.61,0.0,0.0
0.0,0.0,0.0,3356.79,0.0,0.0
0.0,0.0,0.0,3584.07,0.0,0.0
0.0,0.0,0.0,3700.88,0.0,0.0
0.0,0.0,0.0,3803.52,0.0,0.0
0.0,0.0,0.0,3854.84,0.0,0.0
0.0,0.0,0.0,3869.99,0.0,0.0
0.0,0.0,0.0,3816.23,0.0,0.0
0.0,0.0,0.0,3864.13,0.0,0.0
0.0,0.0,0.0,3874.88,0.0,0.0
0.0,0.0,0.0,3878.79,0.0,0.0
0.0,0.0,0.0,3906.16,0.0,0.0
0.0,0.0,0.0,3925.71,0.0,0.0
0.0,0.0,0.0,3931.09,0.0,0.0
0.0,0.0,0.0,3923.75,0.0,0.0
0.0,0.0,0.0,3868.52,0.0,0.0
0.0,0.0,0.0,3868.52,0.0,0.0
0.0,0.0,0.0,3884.16,0.0,0.0
0.0,0.0,0.0,3866.57,0.0,0.0
0.0,0.0,0.0,3861.68,0.0,0.0
0.0,0.0,0.0,3875.85,0.0,0.0
0.0,0.0,0.0,3863.15,0.0,0.0
0.0,0.0,0.0,3820.63,0.0,0.0
0.0,0.0,0.0,3691.1,0.0,0.0
0.0,0.0,0.0,3577.22,0.0,0.0
0.0,0.0,0.0,3754.64,0.0,0.0
0.0,0.0,0.0,3825.02,0.0,0.0
0.0,0.0,0.0,3861.19,0.0,0.0
0.0,0.0,0.0,3898.34,0.0,0.0
0.0,0.0,0.0,3954.55,0.0,0.0
0.0,0.0,0.0,3980.94,0.0,0.0
0.0,0.0,0.0,3988.27,0.0,0.0
0.0,0.0,0.0,3996.58,0.0,0.0
0.0,0.0,0.0,4003.91,0.0,0.0
0.0,0.0,0.0,4004.89,0.0,0.0
0.0,0.0,0.0,4002.44,0.0,0.0
0.0,0.0,0.0,4003.91,0.0,0.0
0.0,0.0,0.0,4006.84,0.0,0.0
0.0,0.0,0.0,4000.49,0.0,0.0
0.0,0.0,0.0,4000.49,0.0,0.0
0.0,0.0,0.0,4004.89,0.0,0.0
0.0,0.0,0.0,4009.29,0.0,0.0
0.0,0.0,0.0,4013.69,0.0,0.0
0.0,0.0,0.0,4016.13,0.0,0.0
0.0,0.0,0.0,4019.06,0.0,0.0
0.0,0.0,0.0,4020.04,0.0,0.0
0.0,0.0,0.0,4012.71,0.0,0.0
0.0,0.0,0.0,4012.71,0.0,0.0
0.0,0.0,0.0,4009.77,0.0,0.0
0.0,0.0,0.0,3942.33,0.0,0.0
0.0,0.0,0.0,2763.44,0.0,0.0
0.0,0.0,0.0,1317.69,0.0,0.0
0.0,0.0,0.0,944.77,0.0,0.0
0.0,0.0,0.0,440.37,0.0,0.0
0.0,0.0,0.0,270.28,0.0,0.0
0.0,0.0,0.0,443.3,0.0,0.0
0.0,0.0,0.0,1903.71,0.0,0.0
0.0,0.0,0.0,1974.58,0.0,0.0
0.0,0.0,0.0,2353.37,0.0,0.0
0.0,0.0,0.0,3130.5,0.0,0.0
0.0,0.0,0.0,3505.87,0.0,0.0
0.0,0.0,0.0,3686.71,0.0,0.0
0.0,0.0,0.0,3768.82,0.0,0.0
0.0,0.0,0.0,3803.52,0.0,0.0
0.0,0.0,0.0,3831.38,0.0,0.0
0.0,0.0,0.0,3890.03,0.0,0.0
0.0,0.0,0.0,3931.57,0.0,0.0
0.0,0.0,0.0,3966.76,0.0,0.0
0.0,0.0,0.0,3881.72,0.0,0.0
0.0,0.0,0.0,3436.46,0.0,0.0
0.0,0.0,0.0,3320.14,0.0,0.0
0.0,0.0,0.0,3449.17,0.0,0.0
0.0,0.0,0.0,3080.16,0.0,0.0
0.0,0.0,0.0,658.36,0.0,0.0
0.0,0.0,0.0,263.93,0.0,0.0
0.0,0.0,0.0,1294.23,0.0,0.0
0.0,0.0,0.0,998.53,0.0,0.0
0.0,0.0,0.0,1219.45,0.0,0.0
0.0,0.0,0.0,1853.37,0.0,0.0
0.0,0.0,0.0,1822.58,0.0,0.0
0.0,0.0,0.0,1074.78,0.0,0.0
0.0,0.0,0.0,967.74,0.0,0.0
0.0,0.0,0.0,1605.57,0.0,0.0
0.0,0.0,0.0,2042.03,0.0,0.0
0.0,0.0,0.0,2383.68,0.0,0.0
0.0,0.0,0.0,12.71,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,204.3,0.0,0.0
0.0,0.0,0.0,1557.67,0.0,0.0
0.0,0.0,0.0,2930.6,0.0,0.0
0.0,0.0,0.0,3369.5,0.0,0.0
0.0,0.0,0.0,3596.77,0.0,0.0
0.0,0.0,0.0,3661.29,0.0,0.0
0.0,0.0,0.0,3473.61,0.0,0.0
0.0,0.0,0.0,3829.91,0.0,0.0
0.0,0.0,0.0,3804.5,0.0,0.0
0.0,0.0,0.0,3799.12,0.0,0.0
0.0,0.0,0.0,3829.91,0.0,0.0
0.0,0.0,0.0,3872.92,0.0,0.0
0.0,0.0,0.0,3916.91,0.0,0.0
0.0,0.0,0.0,3913.49,0.0,0.0
0.0,0.0,0.0,3937.93,0.0,0.0
0.0,0.0,0.0,3930.11,0.0,0.0
0.0,0.0,0.0,3931.09,0.0,0.0
0.0,0.0,0.0,3942.82,0.0,0.0
0.0,0.0,0.0,3952.1,0.0,0.0
0.0,0.0,0.0,3956.5,0.0,0.0
0.0,0.0,0.0,3949.17,0.0,0.0
0.0,0.0,0.0,3950.64,0.0,0.0
0.0,0.0,0.0,3950.64,0.0,0.0
0.0,0.0,0.0,3947.7,0.0,0.0
0.0,0.0,0.0,3945.26,0.0,0.0
0.0,0.0,0.0,3938.42,0.0,0.0
0.0,0.0,0.0,3934.51,0.0,0.0
0.0,0.0,0.0,3931.57,0.0,0.0
0.0,0.0,0.0,3919.35,0.0,0.0
0.0,0.0,0.0,3832.36,0.0,0.0
0.0,0.0,0.0,3446.73,0.0,0.0
0.0,0.0,0.0,2138.32,0.0,0.0
0.0,0.0,0.0,258.06,0.0,0.0
0.0,0.0,0.0,586.02,0.0,0.0
0.0,0.0,0.0,358.26,0.0,0.0
0.0,0.0,0.0,37.63,0.0,0.0
0.0,0.0,0.0,46.92,0.0,0.0
0.0,0.0,0.0,419.35,0.0,0.0
0.0,0.0,0.0,912.02,0.0,0.0
0.0,0.0,0.0,448.68,0.0,0.0
0.0,0.0,0.0,143.7,0.0,0.0
0.0,0.0,0.0,236.07,0.0,0.0
0.0,0.0,0.0,198.44,0.0,0.0
0.0,0.0,0.0,185.24,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,557.67,0.0,0.0
0.0,0.0,0.0,1589.44,0.0,0.0
0.0,0.0,0.0,2270.28,0.0,0.0
0.0,0.0,0.0,3111.44,0.0,0.0
0.0,0.0,0.0,3478.98,0.0,0.0
0.0,0.0,0.0,3623.17,0.0,0.0
0.0,0.0,0.0,3698.44,0.0,0.0
0.0,0.0,0.0,3741.45,0.0,0.0
0.0,0.0,0.0,3747.31,0.0,0.0
0.0,0.0,0.0,3782.01,0.0,0.0
